Record_ID,Date_Observed,Vulnerability_Identifier,Affected_Component,Target_Sector_India,Vulnerability_Classification,Severity_CVSS,Exploitation_Status,Technical_Summary,Remediation_Vector,Verified_Source_Reference
IN-VULN-2026-0035,11-08-2026,CVE-2026-20349,Cisco Secure Firewall Adaptive Security Appliance (ASA) and Secure Firewall Threat Defense (FTD) ,General Enterprise / Indian Attack Surface,CWE-244,CVSS v3.1: 8.8 — High,Active exploitation in the wild,"Cisco Secure Firewall Adaptive Security Appliance (ASA) and Secure Firewall Threat Defense (FTD) contain a heap inspection vulnerability that could allow an unauthenticated, remote attacker to cause the device to reload unexpectedly, resulting in a denial of service (DoS) condition.","Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines.",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-vpn-dos-dzv4mQFF
IN-VULN-2026-0036,11-08-2026,CVE-2026-68820,Microsoft Windows Ancillary Function Driver for WinSock ,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 8.8 — High,Active exploitation in the wild,Microsoft Windows Ancillary Function Driver for WinSock contains a use-after-free vulnerability that allows an authorized attacker to elevate privileges locally.,"Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines.",https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2026-68820
IN-VULN-2026-0037,11-08-2026,CVE-2026-72898,Metabase Metabase,General Enterprise / Indian Attack Surface,CWE-89,CVSS v3.1: 8.8 — High,Active exploitation in the wild,"Metabase contains a SQL Injection vulnerability that allows an unauthenticated remote attacker to inject arbitrary SQL into the Metabase application database, which can give them administrator access to the instance. From there, the attacker could change the application configuration, steal stored credentials for the connected databases, read any data accessible through those connections, and export data.","Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines.",https://www.metabase.com/blog/security-update
IN-VULN-2026-0038,08-08-2026,CVE-2026-67620,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-918,CVSS v3.1: 7.7 — High,Theoretical / no exploitation evidence,"Flowise through 3.1.4 contains a server-side request forgery vulnerability in the SSRF guard implemented in httpSecurity.ts, where the DEFAULT_DENY_LIST omits the Oracle Cloud Infrastructure metadata endpoint 192.0.0.192 and the Alibaba Cloud metadat...",Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-67620
IN-VULN-2026-0039,11-08-2026,CVE-2026-18125,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-125,CVSS v3.1: 7.5 — High,Theoretical / no exploitation evidence,An out-of-bounds read in the Agent of Ivanti Endpoint Manager before version 2024 SU7 allows a remote unauthenticated attacker to crash an agent service.,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-18125
IN-VULN-2026-0040,11-08-2026,CVE-2026-18127,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-73,CVSS v3.1: 7.7 — High,Theoretical / no exploitation evidence,External control of a filename in the Core of Ivanti Endpoint Manager before version 2024 SU7 allows a remote authenticated attacker full write control over an S3 bucket configured for session recording storage.,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-18127
IN-VULN-2026-0041,11-08-2026,CVE-2026-18129,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-295,CVSS v3.1: 8.1 — High,Theoretical / no exploitation evidence,Cleartext transmission of sensitive information in the Core of Ivanti Endpoint Manager before version 2024 SU7 allows a remote unauthenticated attacker in a MITM position to leak credentials for external SQL connections.,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-18129
IN-VULN-2026-0042,11-08-2026,CVE-2026-42142,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-862,CVSS v3.1: 7.1 — High,Theoretical / no exploitation evidence,"TypeBot is a chatbot builder tool. Prior to version 3.17.0, the `handleGetSheets` API handler (`POST /api/sheets/getSheets`) does not validate workspace membership, allowing any authenticated user to access and decrypt another workspace's Google Shee...",Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-42142
IN-VULN-2026-0043,11-08-2026,CVE-2026-48495,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-862,CVSS v3.1: 7.1 — High,Theoretical / no exploitation evidence,"TypeBot is a chatbot builder tool. Prior to version 3.17.0, the Google Sheets OAuth callback decodes a base64-encoded JSON `state` parameter and trusts the embedded `workspaceId`, `typebotId`, `blockId`, and `redirectUrl` without cryptographic integr...",Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-48495
IN-VULN-2026-0044,11-08-2026,CVE-2026-67180,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-78,CVSS v3.1: 8.4 — High,Theoretical / no exploitation evidence,Google Turbinia allows arbitrary command execution via worker tasks. An attacker with privileges to submit a processing request or influence an evidence path/name obtains code execution on the worker fleet. Fixed on 2026-07-10.,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-67180
IN-VULN-2026-0045,11-08-2026,CVE-2026-50516,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-306,CVSS v3.1: 9.4 — Critical,Theoretical / no exploitation evidence,Missing authentication for critical function in Microsoft Azure Kubernetes Service allows an unauthorized attacker to elevate privileges over a network.,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-50516
IN-VULN-2026-0046,11-08-2026,CVE-2026-57105,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-79,CVSS v3.1: 8.0 — High,Theoretical / no exploitation evidence,Improper neutralization of input during web page generation ('cross-site scripting') in Microsoft Office SharePoint allows an authorized attacker to perform spoofing over a network.,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-57105
IN-VULN-2026-0047,11-08-2026,CVE-2026-58612,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-918,CVSS v3.1: 7.4 — High,Theoretical / no exploitation evidence,Server-side request forgery (ssrf) in Microsoft PowerShell Core allows an unauthorized attacker to disclose information over a network.,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-58612
IN-VULN-2026-0048,11-08-2026,CVE-2026-58651,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-122,CVSS v3.1: 7.8 — High,Theoretical / no exploitation evidence,Heap-based buffer overflow in Microsoft Office Word allows an unauthorized attacker to execute code locally.,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-58651
IN-VULN-2026-0049,11-08-2026,CVE-2026-59119,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-276,CVSS v3.1: 7.3 — High,Theoretical / no exploitation evidence,Incorrect default permissions in Microsoft PowerShell allows an authorized attacker to elevate privileges locally.,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-59119
IN-VULN-2026-0050,11-08-2026,CVE-2026-59124,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-502,CVSS v3.1: 9.8 — Critical,Theoretical / no exploitation evidence,Deserialization of untrusted data in Microsoft High Performance Computing (HPC) Pack allows an unauthorized attacker to execute code over a network.,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-59124
IN-VULN-2026-0051,11-08-2026,CVE-2026-59133,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-250,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Execution with unnecessary privileges in Microsoft High Performance Computing (HPC) Pack allows an authorized attacker to elevate privileges over a network.,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-59133
IN-VULN-2026-0052,11-08-2026,CVE-2026-62698,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-197,CVSS v3.1: 7.8 — High,Theoretical / no exploitation evidence,Numeric truncation error in Microsoft Digest Authentication allows an authorized attacker to elevate privileges locally.,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-62698
IN-VULN-2026-0053,11-08-2026,CVE-2026-62784,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-122,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Heap-based buffer overflow in Microsoft Local Security Authority Server (lsasrv) allows an authorized attacker to execute code over a network.,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-62784
IN-VULN-2026-0054,11-08-2026,CVE-2026-62815,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 9.8 — Critical,Theoretical / no exploitation evidence,Use after free in Microsoft QUIC allows an unauthorized attacker to execute code over a network.,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-62815
